,date of report,date of incident,time of incident,location,description,kind of incident,gender of victim,,university campus?,number of companions,environmental factors ,Has this been reported to the police?,human verified
42,2022-09-23 13:49:23,2022-09-23,19:00:00,"13.105899,77.572908","We were returning from Kun. Five guys were sitting on a bench in front of the bus stand. They were staring hard when we walked past. Then my friend noticed they were following us.  We crossed the road to the other side to just confirm and they crossed as well.  But by this time we had almost reached our pg. When we looked back this time, they had vanished.  We suspect they had noticed us us keeping an eye ",Stalking,Female,,No,1,Cannot say definitively,,yes
43,2022-10-18 15:41:39,2022-10-18,20:55:00,"13.099386,77.576726",Catcalling,"Harassment,Catcalling,I felt unsafe",Male,,,,,,yes
44,2022-10-22 17:32:26,2022-08-19,23:00:00,"13.102664,77.57146","A man on a scooter speeding by while I was walking, leaned towards me, either to grab my phone or touch me.","Groping,I felt unsafe",Female,,No,4,Cannot say definitively,,yes
45,2022-11-02 04:10:20,2022-11-02,00:00:00,"12.938524,77.632302",Witnessed a stabbing ,Harassment,Male,,,,,,yes
46,2022-11-02 05:05:29,2019-11-22,12:20:00,"12.916841,77.597492",I was mugged by two people who were in a scooty.,"Harassment,Stalking,I felt unsafe, Theft",Male,,No,0,"The street lights were not functioning,It was secluded",,yes
47,2022-11-02 05:45:17,2022-02-23,21:30:00,"12.912418,77.635145",Phone snatching,"I felt unsafe, Theft",Male,,No,0,Cannot say definitively,,yes
48,2022-11-02 10:38:11,2022-10-26,01:00:00,"12.978912,77.640743",Local drunk fellow started cursing in kannada saying north indian,"Harassment,I felt unsafe",Male,,,,,,yes
49,2022-11-06 16:35:17,2022-11-06,20:24:00,"12.977382,77.572169",We were getting on. Bus from majestic. Free i got on. A man had followed us and he stood next to the window tapping the glass and trying to get my attention. Initially I thought he was going to sk something but he just made a kissing face so I tried to ignore him. Then he put his hand in through the open window I hadn't noticed and tried to touch me. I slapped his hand way and yelled out loud but he just walked away and I'm still shivering out of fear.,"Harassment,Groping",Female,,No,2,The street lights were not functioning,,yes
50,2022-11-06 18:40:14,2022-11-04,21:30:00,"13.098456,77.581437",I was walking and this random guy calls me and then starts asking for my Instagram I’d ,I felt unsafe,Female,,,,,,yes
51,2022-11-08 13:59:48,2022-11-08,18:00:00,"13.132979,77.598324","My friend got groped by a 10-13 year old kid named Sachin Suhaas on a red cycle today evening just outside Anitha Pg 96 building. On interrogation, he said that he lives in 4th phase opposite a bhajji shop.  ",Harassment,Female,,,,,No,yes
52,2022-11-10 07:36:19,2022-10-20,02:05:00,"12.960425,77.64459",Got Picked and Beaten by some drunk fellow at night,"Harassment,Rape/Assault",Male,,,,,Yes,yes
53,2022-11-10 16:02:58,2019-11-30,09:25:00,"12.952723,77.499962",,Harassment,Male,,,,,No,yes
54,2022-12-02 04:19:02,2022-11-30,17:10:00,"13.107037,77.568864","Queens mead PG, Umesh 91",Indecent exposure,Female,,,,,No,yes
55,2022-12-04 23:35:59,2022-12-02,08:00:00,"12.977596,77.573411",Early morning when i was going to catch a bus..i was in hurry..near that starting in the corner there was a man sleeping naked ,I felt unsafe,Female,,,,,No,yes
58,2022-12-06 16:55:44,2022-12-06,22:05:00,"13.103858,77.574463","guys were going on a bike, slowed down near me, whistled at me and drove off.",Catcalling,Female,,,,,No,yes
59,2022-12-29 19:12:28,2022-08-19,03:30:00,"13.064585,77.593191",On a semi-crowded bus from Mekhri circle to NES.  We (Friend and I) were standing . Someone slammed into me on purpose. Was trying to hold my chest but I changed my angle and he was unsuccessful. Slammed into my hip hard and literally grabbed me.  My friend (guy) silently changed our positions a bit  immediately so that  the guy couldn't even see me after that.,"Harassment,Groping",Female,,No,1,,No,yes
60,2023-02-12 08:20:49,2023-01-24,17:50:00,"12.964782,77.596725","While I was walking back to my pg from college, this guy had been following me for quite some time, I didn't think much of it and just kept going, But while crossing the road at Richmond circle,  he grabbed my ass. I was quick to react, I shouted at him and dragged him to the traffic police who was nearby",Harassment,Female,,No,0,Cannot say definitively,Yes,yes
61,2023-02-12 12:10:01,2020-02-12,18:24:00,"12.924979,77.590421",One of the guys on the road flashed while I was sitting and waiting for my friend.,Indecent exposure,Female,,No,,,No,yes
62,2023-04-09 10:10:03,2023-02-12,14:30:00,"12.9779291,77.5929662","2 men stared a lot, one with long beard. Then they approached another girl sitting under a tree, asked her what she is reading, where is her home. Made her uncomfortable, she sweared to not come again.","Harassment,Stalking,I felt unsafe",Female,,,,,No,yes
63,2023-04-09 10:12:47,2020-04-26,15:00:00,Garuda mall,"One guy approached me, asked my name, told am pretty and was not backing off, even went up on escalater, had to threaten him with a slap warning if he doesn't stop","Harassment,Stalking,I felt unsafe",Female,,,,,No,yes
